From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
5179,7320,1030.602214752159,1030.6022146989953,-5.316360329743475e-8,-5.158498840429877e-9,784,936,0,0
5179,7346,1031.6463999442533,1031.6463998908691,-5.338415576261468e-8,-5.1746563323925115e-9,784,936,0,0
5179,7366,1030.6242604714234,1030.6242604239487,-4.747471393784508e-8,-4.606403687424301e-9,784,936,0,0
5179,7404,422.13324664601856,422.1332465990604,-4.695817779065692e-8,-1.1124017869654763e-8,1586,1812,0,0
5179,8043,4036.9212345058413,4036.919034816722,-0.0021996891191520263,-5.44892751523127e-5,744,1883,0,0
5179,8074,1356.1544334491423,1356.1544330169272,-4.322150743973907e-7,-3.187063830909928e-8,1914,1915,0,0
5279,5361,2305.9005587803467,2305.9005586307912,-1.4955548977013677e-7,-6.485773603751618e-9,758,1366,0,0
5279,5401,2354.4423076915477,2354.4423076968683,5.32054400537163e-9,2.2597895000401374e-10,758,1366,0,0
5279,6003,2715.0265712146456,2715.026399774055,-0.0001714405907478067,-6.314508762656707e-6,758,1366,0,0
5279,6045,2309.82213415769,2309.822134078051,-7.963899406604469e-8,-3.447840978244249e-9,758,1366,0,0
5279,6210,2420.9013877234256,2420.90137757507,-1.014835561363725e-5,-4.1919739751070944e-7,758,1366,0,0
5279,6239,2287.626482164128,2287.6264820794104,-8.471761248074472e-8,-3.7032974194546228e-9,758,1366,0,0
5279,6265,425.6971071266123,425.6971065737924,-5.528199267246237e-7,-1.2986227002012537e-7,1223,1315,0,0
5279,7018,2285.354148689553,2285.3541485903284,-9.922450772137381e-8,-4.341756299708307e-9,758,1366,0,0
5279,7304,2278.6661370503184,2278.666136954037,-9.628138286643662e-8,-4.225339609911906e-9,758,1366,0,0
5279,7320,2183.0241560024288,2183.024155856126,-1.463026819692459e-7,-6.701835230131239e-9,1412,1483,0,0
5279,7346,1699.0984266960388,1699.0984266025198,-9.351902008347679e-8,-5.504037824655518e-9,1495,1535,0,0
5279,7366,1695.0232196762272,1695.0232196155323,-6.069490154914092e-8,-3.5807710976805667e-9,1412,1483,0,0
5279,7404,422.07852941375955,422.0785293750127,-3.87468617191189e-8,-9.180012490314502e-9,1586,1812,0,0
5279,8043,1530.3927437687366,1530.3927436012991,-1.674375198490452e-7,-1.0940820291444568e-8,784,936,0,0
5279,8074,1373.0661335282643,1373.0661330003038,-5.279605375108076e-7,-3.845120964087486e-8,1914,1915,0,0
5361,5401,5621.169237700165,5621.169237702392,2.2273525246419013e-9,3.962436337449958e-11,769,926,0,0
5361,6003,2080.299810151456,2080.299810111614,-3.984177965321578e-8,-1.9151941205203066e-9,1148,1258,0,0
5361,6045,3780.806816371459,3780.8068134903424,-2.8811164156650193e-6,-7.620374580339186e-8,784,936,0,0
5361,6210,2388.56037593127,2388.5603758843604,-4.6909462980693206e-8,-1.963922011492123e-9,1148,1258,0,0
5361,6239,2260.3848992451653,2260.3848992090193,-3.614604793256149e-8,-1.5991103083652756e-9,1193,1362,0,0
5361,6265,425.75112463540154,425.75112408896143,-5.464401056087809e-7,-1.2834730761468528e-7,1223,1315,0,0
5361,7018,3630.4131589524495,3630.4131587823185,-1.7013098840834573e-7,-4.686270706925181e-9,784,936,0,0
5361,7304,3070.2250157866283,3070.225015693387,-9.32413968257606e-8,-3.036956455840454e-9,1669,1670,0,0
5361,7320,2206.4575167226835,2206.457516604464,-1.1821930456790142e-7,-5.357878122371286e-9,1412,1483,0,0
5361,7346,1707.8868938348091,1707.8868937519842,-8.282495400635526e-8,-4.849557327557213e-9,1495,1535,0,0
5361,7366,1709.1170135610703,1709.1170135132636,-4.78066795039922e-8,-2.797156609212115e-9,1412,1483,0,0
5361,7404,422.19120926277344,422.19120922893705,-3.3836386137409136e-8,-8.014469604067297e-9,1586,1812,0,0
5361,8043,1558.5088492310356,1558.5088491729769,-5.805873115605209e-8,-3.7252743983262026e-9,784,936,0,0
5361,8074,1386.2908868160375,1386.2908854483292,-1.3677083643415244e-6,-9.865955098953349e-8,1914,1915,0,0
5401,6003,2108.483984804469,2108.4839847391904,-6.527852747240104e-8,-3.095993516804192e-9,1148,1258,0,0
5401,6045,3003.6304322673127,3003.6302498380464,-0.0001824292662604421,-6.073625579919765e-6,784,936,0,0
5401,6210,2425.79085836951,2425.790858264477,-1.0503299563424662e-7,-4.329845471709145e-9,1148,1258,0,0
5401,6239,2263.1959940655906,2263.1959939996805,-6.591017154278234e-8,-2.9122608786692718e-9,1193,1362,0,0
5401,6265,425.74835506565086,425.74835451172686,-5.539239964491571e-7,-1.3010596279667163e-7,1223,1315,0,0
5401,7018,2907.9288212088977,2907.9288209169285,-2.9196917239460163e-7,-1.004045113708192e-8,784,936,0,0
5401,7304,2886.9214867551673,2886.921486499657,-2.5551025828463025e-7,-8.850613342166705e-9,784,936,0,0
5401,7320,2205.4434398834596,2205.4434397382456,-1.452140168112237e-7,-6.584345541815261e-9,1412,1483,0,0
5401,7346,1707.5084170606751,1707.5084169618383,-9.88368356047431e-8,-5.788365938182723e-9,1495,1535,0,0
5401,7366,1708.5085027319699,1708.5085026680267,-6.394316187652294e-8,-3.742630591201355e-9,1412,1483,0,0
5401,7404,422.18638754468685,422.18638750349396,-4.1192890876118327e-8,-9.757039092540191e-9,1586,1812,0,0
5401,8043,1744.5846667993826,1744.5846666964208,-1.0296184882463422e-7,-5.901797188985282e-9,784,936,0,0
5401,8074,1382.1624258406314,1382.1624244620448,-1.378586603095755e-6,-9.974128780539655e-8,1914,1915,0,0
6003,6045,2666.6776909038085,2666.6776909085056,4.697085387306288e-9,1.761399738456701e-10,1148,1258,0,0
6003,6210,4191.519374404974,4191.518634099688,-0.000740305285944487,-1.7661979340118887e-5,1054,1055,0,0
6003,6239,2203.6554548484714,2203.655454854156,5.6843418860808015e-9,2.5795057360596647e-10,1148,1258,0,0
6003,6265,425.21412839540227,425.21412784601466,-5.493876074069703e-7,-1.2920257600097908e-7,1223,1315,0,0
6003,7018,2221.7876195867607,2221.7876178234496,-1.7633110473980196e-6,-7.936451854592587e-8,1148,1258,0,0
6003,7304,2112.3690189411627,2112.3690189029285,-3.823424776783213e-8,-1.8100174460519814e-9,1148,1258,0,0
6003,7320,2066.428078651435,2066.428078570566,-8.086908565019257e-8,-3.9134720673641e-9,1148,1258,0,0
6003,7346,1724.3236082890467,1724.3236082089772,-8.006941243365873e-8,-4.643525846816381e-9,1495,1535,0,0
6003,7366,1720.649136875118,1720.6491368329398,-4.2178271542070433e-8,-2.4512999564031203e-9,1412,1483,0,0
6003,7404,422.2018711385596,422.2018711076809,-3.087870936724357e-8,-7.313731055708584e-9,1586,1812,0,0
6003,8043,1221.4485971261963,1221.4485970848918,-4.130447450734209e-8,-3.381597441310471e-9,784,936,0,0
6003,8074,1376.3180225386675,1376.3180219951832,-5.434842478280189e-7,-3.948827516081951e-8,1914,1915,0,0
6045,6210,3195.289058460452,3195.2885900828483,-0.0004683776037381904,-1.4658379732438454e-5,1148,1258,0,0
6045,6239,3846.5401181327443,3846.5401181360003,3.255991032347083e-9,8.464726565565275e-11,1191,1289,0,0
6045,6265,424.8418301337667,424.8418295656678,-5.680988692802202e-7,-1.3372008803872898e-7,1223,1315,0,0
6045,7018,4133.003498066271,4133.003393686805,-0.00010437946639285656,-2.5255112036970957e-6,1537,1685,0,0
6045,7304,3177.0580044191515,3177.0580043507825,-6.836899046902545e-8,-2.151959151325758e-9,1495,1535,0,0
6045,7320,2231.7162166687913,2231.716216560323,-1.0846815712284297e-7,-4.860302412676366e-9,1412,1483,0,0
6045,7346,1728.1868302226846,1728.1868301516295,-7.105518307071179e-8,-4.11154522347309e-9,1495,1535,0,0
6045,7366,1724.2332707736637,1724.2332707403496,-3.331410880491603e-8,-1.932111470622997e-9,1412,1483,0,0
6045,7404,422.2323923922404,422.2323923686446,-2.359581685595913e-8,-5.588348331655087e-9,1586,1812,0,0
6045,8043,1103.5910310582901,1103.5910310256663,-3.262380232627038e-8,-2.95614964313236e-9,784,936,0,0
6045,8074,1378.0593324649035,1378.0593319036975,-5.612059794657398e-7,-4.0724369861631676e-8,1914,1915,0,0
6210,6239,2552.624071119753,2552.62407112466,4.907178663415834e-9,1.9224055429608227e-10,1148,1258,0,0
6210,6265,425.3248998069394,425.32489983639687,2.945745336546679e-8,6.925870876320178e-9,1223,1315,0,0
6210,7018,2576.985471602287,2576.985471550571,-5.1715687732212245e-8,-2.0068288433173466e-9,1148,1258,0,0
6210,7304,2430.9346264382993,2430.934626395591,-4.270850695320405e-8,-1.7568759969402678e-9,1148,1258,0,0
6210,7320,2218.9933711306535,2218.9933710159594,-1.1469410310382955e-7,-5.1687447378623284e-9,1412,1483,0,0
6210,7346,1718.616006865862,1718.6160067866429,-7.921903488750104e-8,-4.609466836746627e-9,1495,1535,0,0
6210,7366,1716.6289272422528,1716.6289271995581,-4.2694637159002014e-8,-2.4871209194633884e-9,1412,1483,0,0
6210,7404,422.20284364652656,422.2028436150754,-3.145117943859077e-8,-7.449305449236171e-9,1586,1812,0,0
6210,8043,1156.817758874583,1156.8177588336928,-4.0890199670684524e-8,-3.534714033994844e-9,784,936,0,0
6210,8074,1377.4218198244978,1377.4218192596131,-5.648846581607359e-7,-4.1010288208786316e-8,1914,1915,0,0
6239,6265,423.0655112959034,423.06551067225325,-6.236501235434844e-7,-1.4741218721260565e-7,1223,1315,0,0
6239,7018,4008.1187082552683,4008.1181723284594,-0.0005359268088795943,-1.3371031346346598e-5,1193,1362,0,0
6239,7304,2649.5492939483916,2649.5492939169367,-3.145487426081672e-8,-1.1871782998210338e-9,1193,1362,0,0
6239,7320,2287.2687331544685,2287.268733016798,-1.3767066775471903e-7,-6.018998369502984e-9,1412,1483,0,0
6239,7346,1773.7570667036935,1773.7570666210895,-8.260394679382443e-8,-4.6570045213312994e-9,1495,1535,0,0
6239,7366,1757.2068802841986,1757.2068802470974,-3.7101244743098505e-8,-2.1113760229016407e-9,1412,1483,0,0
6239,7404,422.3206033205794,422.32060329473296,-2.58464183389151e-8,-6.120094102843318e-9,1586,1812,0,0
6239,8043,1092.0351150281062,1092.0351149925757,-3.553054739313666e-8,-3.2536085061900405e-9,784,936,0,0
6239,8074,1378.2111307436605,1378.2111301781815,-5.654790129483445e-7,-4.102992642667319e-8,1914,1915,0,0
6265,7018,413.9880712506682,413.98804926509587,-2.198557234578402e-5,-5.310677739908076e-6,1223,1315,0,0
6265,7304,419.94189137300026,419.9418908342627,-5.387375381360471e-7,-1.2828859163696302e-7,1223,1315,0,0
6265,7320,424.88911919011167,424.8891186490875,-5.410241783465608e-7,-1.273330273502452e-7,1223,1315,0,0
6265,7346,424.5331310858407,424.53313054703807,-5.388026238506427e-7,-1.2691650766396762e-7,1223,1315,0,0
6265,7366,425.033009339469,425.03300879939775,-5.400712552727782e-7,-1.2706572040418384e-7,1223,1315,0,0
6265,7404,422.5363303635542,422.5363298490287,-5.145255386196368e-7,-1.2177072162692713e-7,1586,1812,0,0
6265,8043,425.7447743592165,425.74477380032715,-5.588893259300676e-7,-1.3127332608397729e-7,1223,1315,0,0
6265,8074,425.7519127623883,425.7519122043258,-5.580625384027371e-7,-1.3107693040810628e-7,1223,1315,0,0
7018,7304,4299.022728931048,4299.021974393296,-0.0007545377520727925,-1.75513785259844e-5,1503,1712,0,0
7018,7320,2484.421189669386,2484.4210077983844,-0.00018187100158684189,-7.320457672116553e-6,1720,1729,0,0
7018,7346,2026.561561979432,2026.5614496240698,-0.00011235536226195109,-5.544137635385161e-6,1495,1535,0,0
7018,7366,1940.116828791772,1940.1168287342512,-5.75207650399534e-8,-2.9648093447947183e-9,1412,1483,0,0
7018,7404,422.7828577160957,422.78285768198697,-3.410872295717127e-8,-8.06766933300681e-9,1586,1812,0,0
7018,8043,1090.4058734490268,1090.4058734044843,-4.454250301932916e-8,-4.084947092080332e-9,784,936,0,0
7018,8074,1378.2240010462524,1378.224000471109,-5.751433036493836e-7,-4.1730756626845455e-8,1914,1915,0,0
7304,7320,2392.811693207589,2392.8116549931074,-3.82144817194785e-5,-1.597053450881945e-6,1720,1729,0,0
7304,7346,3789.53622645972,3789.536226463025,3.3046489988919348e-9,8.720457600636847e-11,1495,1535,0,0
7304,7366,2652.0074709093446,2652.007470914068,4.723460733657703e-9,1.7810887734935674e-10,1412,1483,0,0
7304,7404,423.58539978158547,423.5853998111638,2.957835931738373e-8,6.982856192077277e-9,1586,1812,0,0
7304,8043,1087.4386847529904,1087.4386847106039,-4.2386545828776434e-8,-3.897833176534864e-9,784,936,0,0
7304,8074,1378.2158013897924,1378.2158008180238,-5.717686235584551e-7,-4.148614629014439e-8,1914,1915,0,0
7320,7346,2456.3417469485066,2456.341746953606,5.099536792840809e-9,2.076069748509515e-10,1720,1729,0,0
7320,7366,2601.8333469561776,2601.8333469609925,4.814864951185882e-9,1.850566238924825e-10,1720,1729,0,0
7320,7404,422.5246020092183,422.5246020388711,2.9652767352672527e-8,7.017997818746088e-9,1586,1812,0,0
7320,8043,1084.5271425517649,1084.5271425016413,-5.0123617256758735e-8,-4.6217024258907675e-9,784,936,0,0
7320,8074,1378.197821243344,1378.197820661311,-5.82032953388989e-7,-4.223145214842284e-8,1914,1915,0,0
7346,7366,3170.119106617669,3170.1191066216197,3.9508449845016e-9,1.2462765125304456e-10,1495,1535,0,0
7346,7404,422.9170021205293,422.9170021501544,2.9625141451106174e-8,7.004953998672097e-9,1586,1812,0,0
7346,8043,1085.6835190654165,1085.6835190148067,-5.0609742174856365e-8,-4.661555719149398e-9,784,936,0,0
7346,8074,1378.2094875367738,1378.2094869502653,-5.865085768164136e-7,-4.255583654881523e-8,1914,1915,0,0
7366,7404,417.92757288862106,417.92757283030323,-5.831782345921965e-8,-1.395405023318754e-8,1586,1812,0,0
7366,8043,1084.551555681957,1084.5515556376777,-4.427943167684134e-8,-4.082741059644583e-9,784,936,0,0
7366,8074,1378.1931052694606,1378.1931046945172,-5.74943442188669e-7,-4.1717190427843386e-8,1914,1915,0,0
7404,8043,422.14130241816497,422.1413023723307,-4.583426971294102e-8,-1.0857565808033275e-8,1586,1812,0,0
7404,8074,422.1894047877454,422.189404742268,-4.547740672933287e-8,-1.0771801995409267e-8,1586,1812,0,0
8043,8074,1357.110161254961,1357.1101608834501,-3.715108505275566e-7,-2.7375143237009534e-8,1914,1915,0,0
