From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
5361,5401,5621.169237700163,5621.169237702467,2.3046595742926e-9,4.0999647525921586e-11,769,0
5361,6003,2080.299810151458,2080.2998100646773,-8.678080121171661e-8,-4.171552618917869e-9,1148,0
5361,6045,3780.8068163714593,3780.8068132970798,-3.0743794923182577e-6,-8.131543455237476e-8,784,0
5361,6210,2388.5603759312726,2388.560375832093,-9.917948773363605e-8,-4.1522704945219186e-9,1148,0
5361,6239,2260.3848992451667,2260.384899182414,-6.275286068557762e-8,-2.776202438201269e-9,1193,0
5361,6265,425.75112463540154,425.75112401633356,-6.190679755491146e-7,-1.4540606935078867e-7,1223,0
5361,7018,3630.413158952451,3630.4131586245953,-3.2785555958980694e-7,-9.030805730232893e-9,784,0
5361,7304,3070.2250157866283,3070.2250155982347,-1.8839364201994613e-7,-6.136150967803818e-9,1669,0
5361,7320,2206.4575167226826,2206.457516568373,-1.5430941857630387e-7,-6.993536807611156e-9,1412,0
5361,7346,1707.8868938348076,1707.886893730148,-1.0465964805916883e-7,-6.1280198610910974e-9,1495,0
5361,7366,1709.1170135610703,1709.1170134908887,-7.01816134096589e-8,-4.106308278064027e-9,1412,0
5361,7404,422.19120926277344,422.1912092107481,-5.202531383474707e-8,-1.2322689978693117e-8,1586,0
5361,8043,1558.5088492310351,1558.5088491291488,-1.0188637133978773e-7,-6.537426552955297e-9,784,0
5361,8074,1386.2908868160384,1386.2908850864196,-1.7296188161708415e-6,-1.2476593712185046e-7,1914,0
5401,6003,2108.4839848044708,2108.4839846874556,-1.1701513358275406e-7,-5.549728355826493e-9,1148,0
5401,6045,3003.6304322673127,3003.630234794601,-0.0001974727115339192,-6.574467664613967e-6,784,0
5401,6210,2425.790858369512,2425.7908582003674,-1.69144641404273e-7,-6.9727627516068325e-9,1148,0
5401,6239,2263.195994065592,2263.195993967711,-9.78811840468552e-8,-4.3249097428376946e-9,1193,0
5401,6265,425.74835506565086,425.7483544396889,-6.259619453885534e-7,-1.4702627454474356e-7,1223,0
5401,7018,2907.9288212088977,2907.928820730885,-4.780126801051665e-7,-1.6438252429660396e-8,784,0
5401,7304,2886.9214867551673,2886.921486323858,-4.3130921767442487e-7,-1.4940109028015388e-8,784,0
5401,7320,2205.443439883459,2205.4434396976817,-1.857774805102963e-7,-8.423588524225006e-9,1412,0
5401,7346,1707.5084170606735,1707.5084169391516,-1.2152190720371436e-7,-7.116914094801577e-9,1495,0
5401,7366,1708.5085027319699,1708.508502644792,-8.717779564904049e-8,-5.102567269032603e-9,1412,0
5401,7404,422.18638754468685,422.1863874859012,-5.87856447964441e-8,-1.3924097633352016e-8,1586,0
5401,8043,1744.5846667993824,1744.5846666121213,-1.872610937425634e-7,-1.0733849569256668e-8,784,0
5401,8074,1382.1624258406323,1382.1624241114064,-1.7292259144596756e-6,-1.2511018112852828e-7,1914,0
6003,6045,2666.677690903812,2666.677690908671,4.858975444221869e-9,1.8221082588256197e-10,1148,0
6003,6210,4191.519374404974,4191.518606033955,-0.000768371019148617,-1.833156310431452e-5,1054,0
6003,6239,2203.655454848474,2203.655454854354,5.879883246961981e-9,2.6682407333801136e-10,1148,0
6003,6265,425.21412839540227,425.2141277689326,-6.264696708058182e-7,-1.4733039872637308e-7,1223,0
6003,7018,2221.7876195867634,2221.7876178259635,-1.7607999325264245e-6,-7.925149627280399e-8,1148,0
6003,7304,2112.3690189411655,2112.3690188491496,-9.201585271512158e-8,-4.3560500977828645e-9,1148,0
6003,7320,2066.4280786514373,2066.4280785277574,-1.2367991075734608e-7,-5.98520277744485e-9,1148,0
6003,7346,1724.3236082890455,1724.3236081795797,-1.0946587281068787e-7,-6.348336952789565e-9,1495,0
6003,7366,1720.649136875118,1720.6491368029308,-7.218727660074364e-8,-4.195351338846653e-9,1412,0
6003,7404,422.2018711385596,422.20187108483617,-5.3723454129794845e-8,-1.2724589302486463e-8,1586,0
6003,8043,1221.448597126196,1221.4485970394094,-8.678671292727813e-8,-7.105228425614346e-9,784,0
6003,8074,1376.3180225386686,1376.3180216976866,-8.409820111410227e-7,-6.110375635347714e-8,1914,0
6045,6210,3195.2890584604565,3195.2885900893384,-0.00046837111813147203,-1.4658176758416375e-5,1148,0
6045,6239,3846.5401181327466,3846.5401181361144,3.3678588806651533e-9,8.755553763208993e-11,1191,0
6045,6265,424.8418301337667,424.84182949533687,-6.384298103512265e-7,-1.5027470580055853e-7,1223,0
6045,7018,4133.003498066271,4133.003359798519,-0.00013826775193592766,-3.3454545102761145e-6,1537,0
6045,7304,3177.0580044191515,3177.058004264507,-1.546445673739072e-7,-4.867539942890663e-9,1495,0
6045,7320,2231.716216668791,2231.7162165350924,-1.3369844964472577e-7,-5.990835602041421e-9,1412,0
6045,7346,1728.1868302226837,1728.1868301386276,-8.405618245888036e-8,-4.863836536009789e-9,1495,0
6045,7366,1724.2332707736637,1724.23327072655,-4.711364454124123e-8,-2.7324402875082747e-9,1412,0
6045,7404,422.2323923922404,422.2323923557195,-3.6520873436529655e-8,-8.649472208802712e-9,1586,0
6045,8043,1103.59103105829,1103.59103099528,-6.300979293882847e-8,-5.709523833154493e-9,784,0
6045,8074,1378.0593324649044,1378.0593316156342,-8.492702363582794e-7,-6.162798773251717e-8,1914,0
6210,6239,2552.624071119756,2552.6240711248315,5.075435183243826e-9,1.988320662124522e-10,1148,0
6210,6265,425.3248998069394,425.32489983740993,3.047051677640411e-8,7.164056651805497e-9,1223,0
6210,7018,2576.98547160229,2576.985471493403,-1.088869794330094e-7,-4.225362565405028e-9,1148,0
6210,7304,2430.9346264383025,2430.9346263355405,-1.0276198736391962e-7,-4.227262479472017e-9,1148,0
6210,7320,2218.9933711306526,2218.993370974755,-1.558973963255994e-7,-7.025590898731004e-9,1412,0
6210,7346,1718.6160068658605,1718.6160067635321,-1.0232838576484937e-7,-5.954115716137176e-9,1495,0
6210,7366,1716.6289272422528,1716.6289271758185,-6.643426786467899e-8,-3.87004243085924e-9,1412,0
6210,7404,422.20284364652656,422.20284359681364,-4.9712923555489397e-8,-1.1774653890562061e-8,1586,0
6210,8043,1156.8177588745828,1156.8177587961895,-7.839321369829122e-8,-6.776626058589949e-9,784,0
6210,8074,1377.4218198244987,1377.4218189634807,-8.610179520474048e-7,-6.250938816673527e-8,1914,0
6239,6265,423.0655112959034,423.0655105965856,-6.993177521508187e-7,-1.652977454977882e-7,1223,0
6239,7018,4008.1187082552733,4008.1181723268073,-0.000535928465978941,-1.3371072689916153e-5,1193,0
6239,7304,2649.549293948393,2649.5492936443743,-3.0401861295104027e-7,-1.147435202075398e-8,1193,0
6239,7320,2287.268733154467,2287.268732990733,-1.6373405742342584e-7,-7.158496727999837e-9,1412,0
6239,7346,1773.757066703692,1773.7570666084966,-9.519544619251974e-8,-5.366881856568368e-9,1495,0
6239,7366,1757.2068802841986,1757.2068802334898,-5.0708877097349614e-8,-2.88576590874424e-9,1412,0
6239,7404,422.3206033205794,422.32060328201425,-3.8565133309020894e-8,-9.131719600179318e-9,1586,0
6239,8043,1092.035115028106,1092.0351149623348,-6.577124622708652e-8,-6.022814222910199e-9,784,0
6239,8074,1378.2111307436614,1378.2111298902903,-8.533711479685735e-7,-6.191875315272687e-8,1914,0
6265,7018,413.9880712506682,413.9880502120086,-2.1038659610894683e-5,-5.081948266609802e-6,1223,0
6265,7304,419.94189137300026,419.94189076285477,-6.10145491464209e-7,-1.4529283788986568e-7,1223,0
6265,7320,424.88911919011167,424.8891185808269,-6.092847684158187e-7,-1.4339853408747834e-7,1223,0
6265,7346,424.5331310858407,424.53313048382705,-6.020136424922384e-7,-1.4180604490218482e-7,1223,0
6265,7366,425.033009339469,425.0330087336598,-6.058091912564123e-7,-1.4253226877551985e-7,1223,0
6265,7404,422.5363303635542,422.53632978911816,-5.744360578319174e-7,-1.3594950695427002e-7,1586,0
6265,8043,425.7447743592165,425.74477371900156,-6.402149210771313e-7,-1.5037528576615212e-7,1223,0
6265,8074,425.7519127623883,425.7519121132332,-6.491551403087215e-7,-1.5247263038628186e-7,1223,0
7018,7304,4299.022728931048,4299.021962489053,-0.0007664419945285772,-1.7828284306818566e-5,1503,0
7018,7320,2484.4211896693855,2484.4210077909092,-0.0001818784762690484,-7.320758534234362e-6,1720,0
7018,7346,2026.56156197943,2026.5614496458013,-0.00011233362874918384,-5.543065202493171e-6,1495,0
7018,7366,1940.116828791772,1940.116828695409,-9.636301001592074e-8,-4.966866354946872e-9,1412,0
7018,7404,422.7828577160957,422.78285765997674,-5.611894948742702e-8,-1.3273705038701366e-8,1586,0
7018,8043,1090.4058734490268,1090.4058733631778,-8.584902388975024e-8,-7.873125592968793e-9,784,0
7018,8074,1378.2240010462533,1378.2240001713744,-8.748788786760997e-7,-6.347871449139991e-8,1914,0
7304,7320,2392.8116932075886,2392.8116549963233,-3.821126529146568e-5,-1.5969190304416761e-6,1720,0
7304,7346,3789.536226459714,3789.536226463132,3.4183358366135508e-9,9.020459582219251e-11,1495,0
7304,7366,2652.0074709093446,2652.0074709142305,4.8858055379241705e-9,1.842304590585818e-10,1412,0
7304,7404,423.58539978158547,423.58539981218104,3.059557229789789e-8,7.2229997336249005e-9,1586,0
7304,8043,1087.4386847529904,1087.438684668171,-8.481947588734329e-8,-7.79993181009648e-9,784,0
7304,8074,1378.2158013897933,1378.2158005170695,-8.727238309802487e-7,-6.332272711575312e-8,1914,0
7320,7346,2456.341746948506,2456.3417469537812,5.275069270282984e-9,2.147530683316424e-10,1720,0
7320,7366,2601.833346956177,2601.833346961157,4.9799382395576686e-9,1.914011228037945e-10,1720,0
7320,7404,422.5246020092183,422.5246020398908,3.067248144361656e-8,7.2593362132667895e-9,1586,0
7320,8043,1084.5271425517647,1084.5271424673385,-8.44261194288265e-8,-7.784601797072757e-9,784,0
7320,8074,1378.1978212433448,1378.1978203697938,-8.735510164115112e-7,-6.338357258636752e-8,1914,0
7346,7366,3170.119106617664,3170.119106621751,4.0872691897675395e-9,1.2893109224935155e-10,1495,0
7346,7404,422.9170021205293,422.9170021511733,3.06440028907673e-8,7.245866857354178e-9,1586,0
7346,8043,1085.6835190654162,1085.6835189860878,-7.932840162538923e-8,-7.306770364689437e-9,784,0
7346,8074,1378.2094875367748,1378.209486664659,-8.721158337721135e-7,-6.327890220309072e-8,1914,0
7366,7404,417.92757288862106,417.9275728196938,-6.892724968565744e-8,-1.6492630340048598e-8,1586,0
7366,8043,1084.5515556819569,1084.5515556076755,-7.428138815157581e-8,-6.84904168570099e-9,784,0
7366,8074,1378.1931052694615,1378.1931044080359,-8.614256330474745e-7,-6.250398654251361e-8,1914,0
7404,8043,422.14130241816497,422.14130234535423,-7.281073521880899e-8,-1.7247953422639535e-8,1586,0
7404,8074,422.1894047877454,422.18940470564536,-8.210002988562337e-8,-1.944625539025522e-8,1586,0
8043,8074,1357.110161254962,1357.11016052911,-7.25851805327693e-7,-5.3485105782162534e-8,1914,0
