From_node,To_node,TTC_Original_MW,TTC_Equivalent_MW,TTC_Mismatch_MW,TTC_Error_Pct,limiting_line_from,limiting_line_to,limiting_synth_line_from,limiting_synth_line_to
5179,7304,1033.2310684252016,1033.2310677465682,-6.786333415220724e-7,-6.568069449909311e-8,784,936,0,0
5179,7320,1030.602214752159,1030.6022141078608,-6.442980975407409e-7,-6.251666145465084e-8,784,936,0,0
5179,7346,1031.6463999442533,1031.646399329798,-6.144553026388166e-7,-5.956065010957434e-8,784,936,0,0
5179,7366,1030.6242604714234,1030.6242598949052,-5.765182322647888e-7,-5.593874066200232e-8,784,936,0,0
5179,7404,422.13324664601856,422.13324616447096,-4.815476017938636e-7,-1.1407478695883604e-7,1586,1812,0,0
5179,8043,4036.9212345058413,4036.9212333092123,-1.196629000332905e-6,-2.9642119100681046e-8,744,1883,0,0
5179,8074,1356.1544334491432,1356.1544331542123,-2.9493094189092517e-7,-2.1747592649962407e-8,1914,1915,0,0
5279,5361,2305.9005587803467,2305.900558257318,-5.230285751167685e-7,-2.2682182591317488e-8,758,1366,0,0
5279,5401,2354.4423076915473,2354.4423076934772,1.9299477571621537e-9,8.197048408692603e-11,758,1366,0,0
5279,6003,2715.0265712146447,2715.0265705792503,-6.353943717840593e-7,-2.3402878576609935e-8,758,1366,0,0
5279,6045,2309.82213415769,2309.8221335235185,-6.341715561575256e-7,-2.7455428137923937e-8,758,1366,0,0
5279,6210,2420.9013877234247,2420.9013871183865,-6.050381671229843e-7,-2.4992268177100434e-8,758,1366,0,0
5279,6239,2287.6264821641275,2287.62648148865,-6.754776222805958e-7,-2.952744373030619e-8,758,1366,0,0
5279,6265,425.6971071266123,425.6971063516014,-7.750109034532215e-7,-1.8205688750962432e-7,1223,1315,0,0
5279,7018,2285.354148689553,2285.3541480614344,-6.281184141698759e-7,-2.7484511078077152e-8,758,1366,0,0
5279,7304,2278.666137050318,2278.666136334968,-7.15349870006321e-7,-3.1393360281042545e-8,758,1366,0,0
5279,7320,2183.024156002428,2183.0241552574353,-7.449925760738552e-7,-3.412662997912455e-8,1412,1483,0,0
5279,7346,1699.098426696038,1699.0984259846791,-7.113587798812659e-7,-4.1866837653692044e-8,1495,1535,0,0
5279,7366,1695.0232196762272,1695.0232190032295,-6.729976576025365e-7,-3.970433264808539e-8,1412,1483,0,0
5279,7404,422.07852941375955,422.07852881458905,-5.991705052110774e-7,-1.4195711543140738e-7,1586,1812,0,0
5279,8043,1530.3927437687364,1530.3927433623246,-4.0641180021339096e-7,-2.655604594756269e-8,784,936,0,0
5279,8074,1373.0661335282655,1373.0661329914515,-5.368140136852162e-7,-3.90960056895297e-8,1914,1915,0,0
5361,5401,5621.169237700163,5621.169237700971,8.085407898761332e-10,1.4383854242519453e-11,769,926,0,0
5361,6003,2080.299810151458,2080.2998093678066,-7.836515578674152e-7,-3.7670125913743213e-8,1148,1258,0,0
5361,6045,3780.8068163714593,3780.806815556929,-8.145302672346588e-7,-2.1543821379807635e-8,784,936,0,0
5361,6210,2388.5603759312726,2388.56037518795,-7.433227438014001e-7,-3.112011533355471e-8,1148,1258,0,0
5361,6239,2260.3848992451667,2260.3848985287495,-7.164171620388515e-7,-3.169447655919538e-8,1193,1362,0,0
5361,6265,425.75112463540154,425.7511236987953,-9.366062272420095e-7,-2.1998913756107785e-7,1223,1315,0,0
5361,7018,3630.413158952451,3630.4131580838693,-8.68581537361024e-7,-2.392514293363931e-8,784,936,0,0
5361,7304,3070.2250157866283,3070.2250149100823,-8.765459824644495e-7,-2.854989383375433e-8,1669,1670,0,0
5361,7320,2206.4575167226826,2206.457515896967,-8.257156878244132e-7,-3.742268688911235e-8,1412,1483,0,0
5361,7346,1707.8868938348076,1707.886893040356,-7.944515800772933e-7,-4.651663894987037e-8,1495,1535,0,0
5361,7366,1709.1170135610703,1709.11701280543,-7.556402579211863e-7,-4.421231852035424e-8,1412,1483,0,0
5361,7404,422.19120926277344,422.191208595894,-6.668794299002911e-7,-1.5795673033192475e-7,1586,1812,0,0
5361,8043,1558.5088492310351,1558.5088489122707,-3.187644779245602e-7,-2.0453170867899653e-8,784,936,0,0
5361,8074,1386.2908868160384,1386.2908862353145,-5.807239631394623e-7,-4.189048407244739e-8,1914,1915,0,0
5401,6003,2108.4839848044708,2108.48398396457,-8.399006219406147e-7,-3.983433727709828e-8,1148,1258,0,0
5401,6045,3003.6304322673127,3003.630431483366,-7.839466888981406e-7,-2.6099971570283116e-8,784,936,0,0
5401,6210,2425.790858369512,2425.790857693723,-6.75789124215953e-7,-2.785850733521944e-8,1148,1258,0,0
5401,6239,2263.195994065592,2263.195993301847,-7.637449925823603e-7,-3.3746303660178065e-8,1193,1362,0,0
5401,6265,425.74835506565086,425.7483540607901,-1.0048607350654493e-6,-2.3602222371722344e-7,1223,1315,0,0
5401,7018,2907.9288212088977,2907.9288203060437,-9.028540262079332e-7,-3.1048009828266516e-8,784,936,0,0
5401,7304,2886.9214867551673,2886.9214858038936,-9.512737051409204e-7,-3.295114569292045e-8,784,936,0,0
5401,7320,2205.443439883459,2205.4434389663156,-9.171435522148386e-7,-4.15854487868119e-8,1412,1483,0,0
5401,7346,1707.5084170606735,1707.5084161784744,-8.821991741569946e-7,-5.1665875572995605e-8,1495,1535,0,0
5401,7366,1708.5085027319699,1708.5085018851555,-8.46814373289817e-7,-4.956453959320242e-8,1412,1483,0,0
5401,7404,422.18638754468685,422.1863867886545,-7.560323638244881e-7,-1.7907549511990482e-7,1586,1812,0,0
5401,8043,1744.5846667993824,1744.5846664522057,-3.471766376605956e-7,-1.9900245844618498e-8,784,936,0,0
5401,8074,1382.1624258406323,1382.1624253958184,-4.448138497537002e-7,-3.218245854738556e-8,1914,1915,0,0
6003,6045,2666.677690903812,2666.6776909055166,1.7043930711224675e-9,6.391447593896511e-11,1148,1258,0,0
6003,6210,4191.519374404974,4191.515454697308,-0.003919707665772876,-9.3515198562796e-5,1054,1055,0,0
6003,6239,2203.655454848474,2203.6554548505364,2.0622792362701148e-9,9.358446810424451e-11,1148,1258,0,0
6003,6265,425.21412839540227,425.2141276942091,-7.011931870692933e-7,-1.6490354864626253e-7,1223,1315,0,0
6003,7018,2221.7876195867634,2221.787619000401,-5.86362602916779e-7,-2.6391478544013053e-8,1148,1258,0,0
6003,7304,2112.3690189411655,2112.369018312357,-6.288082659011707e-7,-2.9767917454894487e-8,1148,1258,0,0
6003,7320,2066.4280786514373,2066.4280779489486,-7.0248870542855e-7,-3.3995313588992564e-8,1148,1258,0,0
6003,7346,1724.3236082890455,1724.3236076166995,-6.723460046487162e-7,-3.899186912576401e-8,1495,1535,0,0
6003,7366,1720.649136875118,1720.6491362551521,-6.199659310368588e-7,-3.603093261434943e-8,1412,1483,0,0
6003,7404,422.2018711385596,422.201870508997,-6.295626349128725e-7,-1.4911412713901984e-7,1586,1812,0,0
6003,8043,1221.448597126196,1221.44859644689,-6.79306140227709e-7,-5.561479556536142e-8,784,936,0,0
6003,8074,1376.3180225386686,1376.3180216491075,-8.895610790204955e-7,-6.463339609399779e-8,1914,1915,0,0
6045,6210,3195.2890584604565,3195.289057879914,-5.80542746320134e-7,-1.8168708235737807e-8,1148,1258,0,0
6045,6239,3846.5401181327466,3846.5401181339275,1.1809788702521473e-9,3.0702367165884084e-11,1191,1289,0,0
6045,6265,424.8418301337667,424.84182969538705,-4.383796294860076e-7,-1.0318655047408547e-7,1223,1315,0,0
6045,7018,4133.003498066271,4133.003497764236,-3.020350050064735e-7,-7.3078816688103e-9,1537,1685,0,0
6045,7304,3177.0580044191515,3177.058004061463,-3.5768835005001165e-7,-1.1258477168263296e-8,1495,1535,0,0
6045,7320,2231.716216668791,2231.716216267881,-4.0090981201501563e-7,-1.7964193163118227e-8,1412,1483,0,0
6045,7346,1728.1868302226837,1728.186829872963,-3.497207217151299e-7,-2.023627975859919e-8,1495,1535,0,0
6045,7366,1724.2332707736637,1724.2332704443875,-3.2927619031397626e-7,-1.9096963032515315e-8,1412,1483,0,0
6045,7404,422.2323923922404,422.23239200864765,-3.835927486761648e-7,-9.084872586464644e-8,1586,1812,0,0
6045,8043,1103.59103105829,1103.5910303855749,-6.727150321239606e-7,-6.095691367470245e-8,784,936,0,0
6045,8074,1378.0593324649044,1378.0593315662115,-8.986928605736466e-7,-6.521438078911845e-8,1914,1915,0,0
6210,6239,2552.624071119756,2552.624071121536,1.7798811313696206e-9,6.972750713695349e-11,1148,1258,0,0
6210,6265,425.3248998069394,425.3248998176262,1.068679011950735e-8,2.5126180302066083e-9,1223,1315,0,0
6210,7018,2576.98547160229,2576.9854708953794,-7.0691066866857e-7,-2.743169010685321e-8,1148,1258,0,0
6210,7304,2430.9346264383025,2430.9346256822673,-7.560352059954312e-7,-3.110059800757128e-8,1148,1258,0,0
6210,7320,2218.9933711306526,2218.993370306899,-8.237534530053381e-7,-3.71228442465156e-8,1412,1483,0,0
6210,7346,1718.6160068658605,1718.6160061073074,-7.585531420772895e-7,-4.413744193274555e-8,1495,1535,0,0
6210,7366,1716.6289272422528,1716.6289265020825,-7.401702077913797e-7,-4.311765903773133e-8,1412,1483,0,0
6210,7404,422.20284364652656,422.20284291003145,-7.364951102317718e-7,-1.744410586794566e-7,1586,1812,0,0
6210,8043,1156.8177588745828,1156.8177582466749,-6.279078661464155e-7,-5.427889236047685e-8,784,936,0,0
6210,8074,1377.4218198244987,1377.421819001447,-8.230517778429203e-7,-5.975306663486626e-8,1914,1915,0,0
6239,6265,423.0655112959034,423.06551107148687,-2.2441651026383624e-7,-5.304533323371598e-8,1223,1315,0,0
6239,7018,4008.1187082552733,4008.118708070588,-1.8468517737346701e-7,-4.607777134771044e-9,1193,1362,0,0
6239,7304,2649.549293948393,2649.549293809604,-1.3878889149054885e-7,-5.238207562604877e-9,1193,1362,0,0
6239,7320,2287.268733154467,2287.26873292841,-2.2605718186241575e-7,-9.88328037653236e-9,1412,1483,0,0
6239,7346,1773.757066703692,1773.7570664947568,-2.0893526198051404e-7,-1.1779249024715339e-8,1495,1535,0,0
6239,7366,1757.2068802841986,1757.2068801048654,-1.7933325580088422e-7,-1.0205585797153269e-8,1412,1483,0,0
6239,7404,422.3206033205794,422.3206030810071,-2.3957227313076146e-7,-5.6727583557865044e-8,1586,1812,0,0
6239,8043,1092.035115028106,1092.0351144794897,-5.48616299056448e-7,-5.0237972342338835e-8,784,936,0,0
6239,8074,1378.2111307436614,1378.211129939314,-8.043473371799337e-7,-5.836169214116855e-8,1914,1915,0,0
6265,7018,413.9880712506682,413.9880708584782,-3.921900315617677e-7,-9.473462130852029e-8,1223,1315,0,0
6265,7304,419.94189137300026,419.941891056607,-3.163932547067816e-7,-7.534215118961666e-8,1223,1315,0,0
6265,7320,424.88911919011167,424.88911875488117,-4.3523050408111885e-7,-1.0243390202853844e-7,1223,1315,0,0
6265,7346,424.5331310858407,424.53313061849906,-4.673416356126836e-7,-1.1008366636011431e-7,1223,1315,0,0
6265,7366,425.033009339469,425.0330089193977,-4.20071330609062e-7,-9.8832636849049e-8,1223,1315,0,0
6265,7404,422.5363303635542,422.53632990828265,-4.552715608951985e-7,-1.0774731737350929e-7,1586,1812,0,0
6265,8043,425.7447743592165,425.7447735244197,-8.347967650479404e-7,-1.9607915712045635e-7,1223,1315,0,0
6265,8074,425.7519127623883,425.75191164784593,-1.1145423854941328e-6,-2.6178212054590524e-7,1223,1315,0,0
7018,7304,4299.022728931048,4299.02272853369,-3.9735823520459235e-7,-9.242989866755031e-9,1503,1712,0,0
7018,7320,2484.4211896693855,2484.4211893084625,-3.6092296795686707e-7,-1.4527446853924834e-8,1720,1729,0,0
7018,7346,2026.56156197943,2026.561561556019,-4.2341116568422876e-7,-2.089308184009297e-8,1495,1535,0,0
7018,7366,1940.116828791772,1940.1168284259722,-3.657996785477735e-7,-1.885451809495303e-8,1412,1483,0,0
7018,7404,422.7828577160957,422.7828573426461,-3.734496090146422e-7,-8.83313034572983e-8,1586,1812,0,0
7018,8043,1090.4058734490268,1090.4058728234286,-6.255982043512631e-7,-5.737296722113704e-8,784,936,0,0
7018,8074,1378.2240010462533,1378.2240000376312,-1.0086221209348878e-6,-7.318274244021371e-8,1914,1915,0,0
7304,7320,2392.8116932075886,2392.811692905135,-3.0245382731663994e-7,-1.2640101524712858e-8,1720,1729,0,0
7304,7346,3789.536226459714,3789.5362264609125,1.1987140169367194e-9,3.163220893804702e-11,1495,1535,0,0
7304,7366,2652.0074709093446,2652.007470911058,1.7134880181401968e-9,6.461098005703054e-11,1412,1483,0,0
7304,7404,423.58539978158547,423.5853997923161,1.0730616395449033e-8,2.533282875420657e-9,1586,1812,0,0
7304,8043,1087.4386847529904,1087.4386840250384,-7.279520559677621e-7,-6.694189439592311e-8,784,936,0,0
7304,8074,1378.2158013897933,1378.2158003530592,-1.0367341474193381e-6,-7.522291838287552e-8,1914,1915,0,0
7320,7346,2456.341746948506,2456.341746950356,1.849912223406136e-9,7.531167948044148e-11,1720,1729,0,0
7320,7366,2601.833346956177,2601.833346957924,1.7466845747549087e-9,6.713283834256e-11,1720,1729,0,0
7320,7404,422.5246020092183,422.52460201997593,1.0757617019407917e-8,2.5460332885357564e-9,1586,1812,0,0
7320,8043,1084.5271425517647,1084.52714184161,-7.101546088961186e-7,-6.548057499282207e-8,784,936,0,0
7320,8074,1378.1978212433448,1378.1978202664482,-9.768966720002936e-7,-7.088218084099014e-8,1914,1915,0,0
7346,7366,3170.119106617664,3170.1191066190977,1.4338183973450214e-9,4.52291648711844e-11,1495,1535,0,0
7346,7404,422.9170021205293,422.91700213127694,1.0747669421107275e-8,2.541318832588396e-9,1586,1812,0,0
7346,8043,1085.6835190654162,1085.6835183851501,-6.802661118854303e-7,-6.265786483256377e-8,784,936,0,0
7346,8074,1378.2094875367748,1378.2094865900795,-9.466953088121954e-7,-6.869023304317768e-8,1914,1915,0,0
7366,7404,417.92757288862106,417.9275726974348,-1.911862455017399e-7,-4.574626272688919e-8,1586,1812,0,0
7366,8043,1084.5515556819569,1084.5515550396256,-6.423313152481569e-7,-5.922552154233594e-8,784,936,0,0
7366,8074,1378.1931052694615,1378.1931043593024,-9.101590876525734e-7,-6.604002618882793e-8,1914,1915,0,0
7404,8043,422.14130241816497,422.14130187053075,-5.476342153087899e-7,-1.2972770306334868e-7,1586,1812,0,0
7404,8074,422.1894047877454,422.1894039861343,-8.01611065526231e-7,-1.8987001010346029e-7,1586,1812,0,0
8043,8074,1357.110161254962,1357.1101608218623,-4.330995579948649e-7,-3.191336785765161e-8,1914,1915,0,0
