transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
71,282,598,1728,3.578288017184898e-8,5033,7320,1071,3058
71,282,744,1728,5.402446544953702e-6,5179,7320,1071,3058
71,282,966,1728,6.446247863600867e-7,5401,7320,1071,3058
71,282,628,1728,-1.0505904611542853e-8,5063,7320,1071,3058
71,282,685,1728,-7.950583855962904e-8,5120,7320,1071,3058
71,282,844,1728,5.588915329191019e-6,5279,7320,1071,3058
71,282,978,1728,2.1794392719543698e-8,5413,7320,1071,3058
71,282,1289,1728,-9.607833031337376e-8,6239,7320,1071,3058
71,282,1095,1728,-6.144072491164834e-10,6045,7320,1071,3058
71,282,1053,1728,-1.8524005630013979e-6,6003,7320,1071,3058
71,282,1315,1728,-5.6501416382623726e-8,6265,7320,1071,3058
71,282,1260,1728,1.5891205283076206e-8,6210,7320,1071,3058
71,282,1426,1728,-2.0656962645635517e-6,7018,7320,1071,3058
71,282,1774,1728,8.374500551260662e-8,7366,7320,1071,3058
71,282,1812,1728,-1.8223375299982572e-8,7404,7320,1071,3058
71,282,1754,1728,-1.1745302210282267e-6,7346,7320,1071,3058
71,282,1712,1728,-2.6607676407497427e-6,7304,7320,1071,3058
71,282,71,1883,1.4476147847817828e-7,1071,8043,1071,3058
71,282,204,1883,2.871406045158208e-6,2113,8043,1071,3058
71,282,218,1883,3.7099733554830535e-8,2127,8043,1071,3058
71,282,274,1883,-1.4189288630020796e-8,3050,8043,1071,3058
71,282,282,1883,-0.0003699490379327707,3058,8043,1071,3058
71,282,501,1883,-4.13240074298484e-9,4131,8043,1071,3058
71,282,450,1883,-2.8123912925589405e-9,4080,8043,1071,3058
71,282,598,1883,8.894410492102893e-6,5033,8043,1071,3058
71,282,744,1883,0.00035689686101703175,5179,8043,1071,3058
71,282,966,1883,-0.0022046840428422013,5401,8043,1071,3058
71,282,628,1883,-2.4654871478285973e-6,5063,8043,1071,3058
71,282,685,1883,-0.0005192717134455821,5120,8043,1071,3058
71,282,844,1883,0.00014325396517921764,5279,8043,1071,3058
71,282,978,1883,-0.00010635649837861027,5413,8043,1071,3058
71,282,1289,1883,1.0021748053096276e-7,6239,8043,1071,3058
71,282,1095,1883,4.754110446909498e-7,6045,8043,1071,3058
71,282,1053,1883,6.796746722939146e-5,6003,8043,1071,3058
71,282,1315,1883,-3.678869992290056e-8,6265,8043,1071,3058
71,282,1260,1883,2.3730136261730555e-5,6210,8043,1071,3058
71,282,1426,1883,-1.459421058878717e-6,7018,8043,1071,3058
71,282,1774,1883,-3.871754130950984e-6,7366,8043,1071,3058
71,282,1812,1883,-6.870678750521172e-7,7404,8043,1071,3058
71,282,1754,1883,-1.405390507596107e-6,7346,8043,1071,3058
71,282,1712,1883,-4.2806964533311945e-7,7304,8043,1071,3058
71,282,1728,1883,-8.445621208067706e-7,7320,8043,1071,3058
71,282,71,1966,2.8004988580658633e-8,1071,8126,1071,3058
71,282,204,1966,-0.00034614290930100376,2113,8126,1071,3058
71,282,218,1966,-8.208315842267536e-7,2127,8126,1071,3058
71,282,274,1966,-9.722139200393533e-10,3050,8126,1071,3058
71,282,282,1966,-9.522951896852437e-5,3058,8126,1071,3058
71,282,598,1966,-0.0002889698477388846,5033,8126,1071,3058
71,282,744,1966,-6.276742643784497e-5,5179,8126,1071,3058
71,282,966,1966,-0.00014196664429218264,5401,8126,1071,3058
71,282,628,1966,-0.0004398877142393196,5063,8126,1071,3058
71,282,685,1966,-5.754348013564846e-6,5120,8126,1071,3058
71,282,844,1966,-5.761844276234121e-8,5279,8126,1071,3058
71,282,978,1966,-0.00031829037327613026,5413,8126,1071,3058
71,282,1289,1966,4.0756036482061964e-10,6239,8126,1071,3058
71,282,1095,1966,1.5245218740708756e-9,6045,8126,1071,3058
71,282,1053,1966,1.0023413019575247e-7,6003,8126,1071,3058
71,282,1260,1966,-3.734188575860396e-8,6210,8126,1071,3058
71,282,1426,1966,-3.2586534148153862e-9,7018,8126,1071,3058
71,282,1774,1966,5.21938227628705e-8,7366,8126,1071,3058
71,282,1812,1966,1.2631619471498774e-8,7404,8126,1071,3058
71,282,1754,1966,2.014941992449019e-8,7346,8126,1071,3058
71,282,1712,1966,5.5074725626509485e-9,7304,8126,1071,3058
71,282,1728,1966,1.0589738887765011e-8,7320,8126,1071,3058
71,282,1883,1966,-1.0215756738825335e-5,8043,8126,1071,3058
71,501,71,204,-1.5531457719371255e-10,1071,2113,1071,4131
71,501,71,218,3.120346018846318e-10,1071,2127,1071,4131
71,501,204,218,1.4805706711369847e-8,2113,2127,1071,4131
71,501,71,274,0.00020442420373417445,1071,3050,1071,4131
71,501,204,274,5.168122984982094e-10,2113,3050,1071,4131
71,501,218,274,-2.1492642727516546e-9,2127,3050,1071,4131
71,501,71,282,-5.865550756335323e-6,1071,3058,1071,4131
71,501,204,282,-7.673798894321464e-8,2113,3058,1071,4131
71,501,218,282,-2.100005099921998e-6,2127,3058,1071,4131
71,501,274,282,-0.0002850442899812314,3050,3058,1071,4131
71,501,71,501,3.065268332794068e-9,1071,4131,1071,4131
71,501,204,501,-5.005189399468527e-9,2113,4131,1071,4131
71,501,218,501,-8.091415569454868e-10,2127,4131,1071,4131
71,501,274,501,0.004464587881269061,3050,4131,1071,4131
71,501,282,501,-2.0305369318196474e-8,3058,4131,1071,4131
71,501,274,459,-5.783420223385834e-10,3050,4089,1071,4131
71,501,501,459,-7.894688132640397e-6,4131,4089,1071,4131
71,501,274,450,-3.0486318243984804e-8,3050,4080,1071,4131
71,501,501,450,-0.004289405484656857,4131,4080,1071,4131
71,501,459,450,6.057879440235726e-5,4089,4080,1071,4131
71,501,71,598,-3.764467869436483e-9,1071,5033,1071,4131
71,501,204,598,-1.6253481514636156e-6,2113,5033,1071,4131
71,501,218,598,-1.5649178954558641e-7,2127,5033,1071,4131
71,501,274,598,-8.936292194076753e-9,3050,5033,1071,4131
71,501,282,598,1.0027103553098268e-6,3058,5033,1071,4131
71,501,501,598,1.1256294242743858e-7,4131,5033,1071,4131
71,501,450,598,2.731377205196177e-10,4080,5033,1071,4131
71,501,71,744,-8.994878062701183e-9,1071,5179,1071,4131
71,501,204,744,-1.333527888594872e-6,2113,5179,1071,4131
71,501,218,744,-8.076620180490894e-8,2127,5179,1071,4131
71,501,274,744,-5.868244365143716e-9,3050,5179,1071,4131
71,501,282,744,6.766130360162277e-7,3058,5179,1071,4131
71,501,501,744,9.967655109812947e-6,4131,5179,1071,4131
71,501,450,744,1.8975515489657794e-8,4080,5179,1071,4131
71,501,598,744,-4.782914631837404e-5,5033,5179,1071,4131
71,501,71,966,-1.0688019909929781e-7,1071,5401,1071,4131
71,501,204,966,-2.944364229916897e-7,2113,5401,1071,4131
71,501,218,966,-4.732589676331765e-8,2127,5401,1071,4131
71,501,274,966,-1.6401262635167092e-7,3050,5401,1071,4131
71,501,282,966,1.7297161869762935e-5,3058,5401,1071,4131
71,501,501,966,3.1454943472639484e-7,4131,5401,1071,4131
71,501,450,966,4.743286581620632e-10,4080,5401,1071,4131
71,501,598,966,-4.329179853346708e-6,5033,5401,1071,4131
71,501,744,966,7.310156078165927e-6,5179,5401,1071,4131
71,501,71,628,-4.54077535061455e-9,1071,5063,1071,4131
71,501,204,628,-6.376985391995302e-7,2113,5063,1071,4131
71,501,218,628,-2.8251510676144456e-7,2127,5063,1071,4131
71,501,274,628,-4.5529674589376285e-9,3050,5063,1071,4131
71,501,282,628,1.2129228155823425e-6,3058,5063,1071,4131
71,501,501,628,8.212569320834323e-9,4131,5063,1071,4131
71,501,598,628,3.6072195710868034e-6,5033,5063,1071,4131
71,501,744,628,6.425886785779312e-6,5179,5063,1071,4131
71,501,966,628,2.0544131740021434e-5,5401,5063,1071,4131
71,501,71,685,-9.355814850522952e-7,1071,5120,1071,4131
71,501,204,685,-5.104022565037554e-8,2113,5120,1071,4131
71,501,218,685,7.90682199678123e-8,2127,5120,1071,4131
71,501,274,685,-4.6782888852086323e-7,3050,5120,1071,4131
71,501,282,685,3.801170935931831e-5,3058,5120,1071,4131
71,501,501,685,-6.343481959389747e-7,4131,5120,1071,4131
71,501,450,685,-2.625029204995867e-10,4080,5120,1071,4131
71,501,598,685,-1.001738291968776e-6,5033,5120,1071,4131
71,501,744,685,-4.956120599063232e-7,5179,5120,1071,4131
71,501,966,685,-1.7457793294929982e-5,5401,5120,1071,4131
71,501,628,685,-5.062174276181845e-7,5063,5120,1071,4131
71,501,71,844,3.0719969987926605e-10,1071,5279,1071,4131
71,501,204,844,-1.5539228649020925e-8,2113,5279,1071,4131
71,501,218,844,-7.54724619714919e-10,2127,5279,1071,4131
71,501,274,844,-1.5246976637838918e-9,3050,5279,1071,4131
71,501,282,844,1.1344839239732668e-9,3058,5279,1071,4131
71,501,501,844,4.075645500757296e-5,4131,5279,1071,4131
71,501,450,844,2.8893276664724697e-8,4080,5279,1071,4131
71,501,598,844,-2.581097952014119e-7,5033,5279,1071,4131
71,501,744,844,-2.9545029622744174e-5,5179,5279,1071,4131
71,501,966,844,-3.361743561735777e-6,5401,5279,1071,4131
71,501,628,844,-3.370892060004773e-8,5063,5279,1071,4131
71,501,685,844,-1.234433112024471e-6,5120,5279,1071,4131
71,501,71,978,-2.886512870924562e-7,1071,5413,1071,4131
71,501,204,978,-3.9761800450849876e-7,2113,5413,1071,4131
71,501,218,978,-1.8161580376914754e-6,2127,5413,1071,4131
71,501,274,978,-2.4661072462509326e-7,3050,5413,1071,4131
71,501,282,978,3.600812776338183e-5,3058,5413,1071,4131
71,501,501,978,1.2329072606549023e-8,4131,5413,1071,4131
71,501,598,978,-1.6623198833193416e-6,5033,5413,1071,4131
71,501,744,978,8.034141431256847e-7,5179,5413,1071,4131
71,501,966,978,-1.101534702736305e-6,5401,5413,1071,4131
71,501,628,978,-7.4867016092171395e-6,5063,5413,1071,4131
71,501,685,978,2.3461589159885447e-5,5120,5413,1071,4131
71,501,844,978,5.8239473882187824e-8,5279,5413,1071,4131
71,501,71,1289,7.626790064450637e-10,1071,6239,1071,4131
71,501,204,1289,1.1702988234997574e-9,2113,6239,1071,4131
71,501,218,1289,-1.2288165598679785e-10,2127,6239,1071,4131
71,501,274,1289,-2.8597698534378843e-7,3050,6239,1071,4131
71,501,282,1289,-6.442552345118266e-9,3058,6239,1071,4131
71,501,501,1289,-0.049973787666240416,4131,6239,1071,4131
71,501,459,1289,3.9506593784239754e-7,4089,6239,1071,4131
71,501,450,1289,0.00010914654787054056,4080,6239,1071,4131
71,501,598,1289,-2.2911060209257057e-9,5033,6239,1071,4131
71,501,744,1289,1.4461577155162503e-6,5179,6239,1071,4131
71,501,966,1289,4.7543821085162993e-8,5401,6239,1071,4131
71,501,628,1289,8.366118530122806e-10,5063,6239,1071,4131
71,501,685,1289,-2.0720154228441517e-7,5120,6239,1071,4131
71,501,844,1289,9.322520001994414e-6,5279,6239,1071,4131
71,501,978,1289,1.98549641783916e-9,5413,6239,1071,4131
71,501,71,1095,-6.74177847513348e-10,1071,6045,1071,4131
71,501,204,1095,-1.1528342837242286e-9,2113,6045,1071,4131
71,501,218,1095,2.428523724869842e-10,2127,6045,1071,4131
71,501,274,1095,1.082958053129243e-8,3050,6045,1071,4131
71,501,282,1095,3.380063602416898e-9,3058,6045,1071,4131
71,501,501,1095,0.02754168315769843,4131,6045,1071,4131
71,501,459,1095,-1.9208856161611123e-10,4089,6045,1071,4131
71,501,450,1095,-3.0862621980037586e-7,4080,6045,1071,4131
71,501,598,1095,-1.8684256159768246e-9,5033,6045,1071,4131
71,501,744,1095,-1.5106629031808752e-6,5179,6045,1071,4131
71,501,966,1095,-6.219927179114768e-8,5401,6045,1071,4131
71,501,628,1095,-9.045008865628759e-10,5063,6045,1071,4131
71,501,685,1095,1.3622662402934324e-7,5120,6045,1071,4131
71,501,844,1095,-9.08443433637609e-6,5279,6045,1071,4131
71,501,978,1095,-3.738304529864318e-10,5413,6045,1071,4131
71,501,1289,1095,-0.012469785933754592,6239,6045,1071,4131
71,501,71,1053,-1.8647195545237624e-10,1071,6003,1071,4131
71,501,204,1053,-5.752422492084525e-9,2113,6003,1071,4131
71,501,274,1053,-1.9691722549305736e-8,3050,6003,1071,4131
71,501,282,1053,6.3072470044185085e-9,3058,6003,1071,4131
71,501,501,1053,0.0008332312672662264,4131,6003,1071,4131
71,501,450,1053,-5.660595339407271e-7,4080,6003,1071,4131
71,501,598,1053,-5.402165458872332e-8,5033,6003,1071,4131
71,501,744,1053,-3.1733575262201213e-6,5179,6003,1071,4131
71,501,966,1053,-4.932961614895929e-7,5401,6003,1071,4131
71,501,628,1053,-7.176886661107194e-9,5063,6003,1071,4131
71,501,685,1053,-7.926883102080997e-9,5120,6003,1071,4131
71,501,844,1053,4.333449652171885e-6,5279,6003,1071,4131
71,501,978,1053,-1.1125004387872603e-8,5413,6003,1071,4131
71,501,1289,1053,-0.0002954349156540887,6239,6003,1071,4131
71,501,1095,1053,0.0002543316573920113,6045,6003,1071,4131
71,501,204,1315,-2.430241404667185e-10,2113,6265,1071,4131
71,501,274,1315,-2.6174150658266633e-10,3050,6265,1071,4131
71,501,282,1315,1.244018750724495e-10,3058,6265,1071,4131
71,501,501,1315,-0.006495707607696615,4131,6265,1071,4131
71,501,459,1315,2.7433961552632307e-7,4089,6265,1071,4131
71,501,450,1315,0.0001521726092231969,4080,6265,1071,4131
71,501,598,1315,-2.4623662629966197e-8,5033,6265,1071,4131
71,501,744,1315,-1.69645885455981e-6,5179,6265,1071,4131
71,501,966,1315,-3.944113254836353e-8,5401,6265,1071,4131
71,501,628,1315,-1.199646671114887e-9,5063,6265,1071,4131
71,501,685,1315,2.8888168121666202e-8,5120,6265,1071,4131
71,501,844,1315,-2.2837409984667284e-6,5279,6265,1071,4131
71,501,978,1315,-9.90510679016401e-10,5413,6265,1071,4131
71,501,1289,1315,7.681429865148782e-5,6239,6265,1071,4131
71,501,1095,1315,-1.2246240773502372e-5,6045,6265,1071,4131
71,501,1053,1315,6.131767572929008e-5,6003,6265,1071,4131
71,501,71,1260,1.1955678455148996e-8,1071,6210,1071,4131
71,501,204,1260,-2.5246203307546518e-8,2113,6210,1071,4131
71,501,218,1260,-3.1189977810815e-9,2127,6210,1071,4131
71,501,274,1260,-3.163192503375915e-7,3050,6210,1071,4131
71,501,282,1260,-2.2576128422126041e-7,3058,6210,1071,4131
71,501,501,1260,0.001007695128386293,4131,6210,1071,4131
71,501,450,1260,3.917497239293513e-9,4080,6210,1071,4131
71,501,598,1260,-6.219755829354973e-7,5033,6210,1071,4131
71,501,744,1260,-7.310921931659805e-6,5179,6210,1071,4131
71,501,966,1260,-1.8525424939103592e-5,5401,6210,1071,4131
71,501,628,1260,-1.0079223555770845e-7,5063,6210,1071,4131
71,501,685,1260,-0.0003089118938069302,5120,6210,1071,4131
71,501,844,1260,-9.529712662925509e-5,5279,6210,1071,4131
71,501,978,1260,-2.6121925081015545e-7,5413,6210,1071,4131
71,501,1289,1260,-0.00033425424032988303,6239,6210,1071,4131
71,501,1095,1260,0.001913472779493247,6045,6210,1071,4131
71,501,1053,1260,-0.0007001975620566262,6003,6210,1071,4131
71,501,1315,1260,-3.6144748870019003e-6,6265,6210,1071,4131
71,501,71,1426,-1.06103616605423e-10,1071,7018,1071,4131
71,501,204,1426,-1.485011937232004e-8,2113,7018,1071,4131
71,501,218,1426,-5.044498138143028e-10,2127,7018,1071,4131
71,501,274,1426,2.8558259389970627e-8,3050,7018,1071,4131
71,501,282,1426,-2.66348497478438e-9,3058,7018,1071,4131
71,501,501,1426,-0.03880247552957629,4131,7018,1071,4131
71,501,459,1426,1.3145053555888566e-6,4089,7018,1071,4131
71,501,450,1426,0.0006765786393199549,4080,7018,1071,4131
71,501,598,1426,-8.104421810436734e-7,5033,7018,1071,4131
71,501,744,1426,-4.848601561615884e-5,5179,7018,1071,4131
71,501,966,1426,-1.1293847883677654e-6,5401,7018,1071,4131
71,501,628,1426,-3.9751995975210955e-8,5063,7018,1071,4131
71,501,685,1426,6.634844558670588e-7,5120,7018,1071,4131
71,501,844,1426,-5.812701886200568e-5,5279,7018,1071,4131
71,501,978,1426,-2.6332572875019724e-8,5413,7018,1071,4131
71,501,1289,1426,0.0038448396737602477,6239,7018,1071,4131
71,501,1095,1426,0.0037170307783848233,6045,7018,1071,4131
71,501,1053,1426,0.0012385309883711777,6003,7018,1071,4131
71,501,1315,1426,-0.0008493294215839924,6265,7018,1071,4131
71,501,1260,1426,0.0003643005948634919,6210,7018,1071,4131
71,501,204,1774,2.5529288829185003e-8,2113,7366,1071,4131
71,501,218,1774,1.3420457202949529e-10,2127,7366,1071,4131
71,501,282,1774,2.7105712194082745e-10,3058,7366,1071,4131
71,501,501,1774,-0.00014473893498419518,4131,7366,1071,4131
71,501,459,1774,1.5124498678138692e-10,4089,7366,1071,4131
71,501,450,1774,-4.933153505154657e-7,4080,7366,1071,4131
71,501,598,1774,-3.708271448914445e-8,5033,7366,1071,4131
71,501,744,1774,-5.0523480311379115e-6,5179,7366,1071,4131
71,501,966,1774,-1.4426861569137162e-7,5401,7366,1071,4131
71,501,628,1774,7.030092149501213e-9,5063,7366,1071,4131
71,501,685,1774,2.0630314179782056e-8,5120,7366,1071,4131
71,501,844,1774,-1.0035606400161921e-5,5279,7366,1071,4131
71,501,978,1774,-2.550555610561159e-9,5413,7366,1071,4131
71,501,1289,1774,-6.234509838913333e-6,6239,7366,1071,4131
71,501,1095,1774,5.273675206477365e-8,6045,7366,1071,4131
71,501,1053,1774,6.343108675533805e-6,6003,7366,1071,4131
71,501,1315,1774,-4.922610901297382e-5,6265,7366,1071,4131
71,501,1260,1774,2.0087812578127366e-7,6210,7366,1071,4131
71,501,1426,1774,-0.0010191916579441076,7018,7366,1071,4131
71,501,204,1812,2.501582480564384e-9,2113,7404,1071,4131
71,501,501,1812,-1.4336338627616397e-5,4131,7404,1071,4131
71,501,450,1812,-5.574668414800293e-8,4080,7404,1071,4131
71,501,598,1812,-1.6321320230713805e-9,5033,7404,1071,4131
71,501,744,1812,-3.6969041804227764e-7,5179,7404,1071,4131
71,501,966,1812,-1.0511242502847588e-8,5401,7404,1071,4131
71,501,628,1812,7.981889809192368e-10,5063,7404,1071,4131
71,501,685,1812,6.115639112969421e-10,5120,7404,1071,4131
71,501,844,1812,-8.298229378650773e-7,5279,7404,1071,4131
71,501,978,1812,-1.5861189419403636e-10,5413,7404,1071,4131
71,501,1289,1812,-4.621885187931338e-7,6239,7404,1071,4131
71,501,1095,1812,-7.709000496517388e-9,6045,7404,1071,4131
71,501,1053,1812,1.6947854114736e-7,6003,7404,1071,4131
71,501,1315,1812,-5.189156975036472e-6,6265,7404,1071,4131
71,501,1260,1812,-3.2273607550550953e-8,6210,7404,1071,4131
71,501,1426,1812,-0.00011199539300952763,7018,7404,1071,4131
71,501,1774,1812,-8.46081104346026e-5,7366,7404,1071,4131
71,501,204,1754,1.6501839861498195e-8,2113,7346,1071,4131
71,501,282,1754,1.9338799849679585e-10,3058,7346,1071,4131
71,501,501,1754,-0.00017457639668947748,4131,7346,1071,4131
71,501,459,1754,3.4297778754154055e-10,4089,7346,1071,4131
71,501,450,1754,-4.860242417704637e-7,4080,7346,1071,4131
71,501,598,1754,-2.157115625602631e-8,5033,7346,1071,4131
71,501,744,1754,-3.1152543615271065e-6,5179,7346,1071,4131
71,501,966,1754,-8.787005755543798e-8,5401,7346,1071,4131
71,501,628,1754,4.6081448727236925e-9,5063,7346,1071,4131
71,501,685,1754,1.798567309329351e-8,5120,7346,1071,4131
71,501,844,1754,-5.868442692366575e-6,5279,7346,1071,4131
71,501,978,1754,-1.556549708220761e-9,5413,7346,1071,4131
71,501,1289,1754,-5.572821308340389e-6,6239,7346,1071,4131
71,501,1095,1754,5.986993657609142e-8,6045,7346,1071,4131
71,501,1053,1754,6.282059868847774e-6,6003,7346,1071,4131
71,501,1315,1754,-6.015025299498638e-5,6265,7346,1071,4131
71,501,1260,1754,2.439601493781026e-7,6210,7346,1071,4131
71,501,1426,1754,-0.0005136309085325557,7018,7346,1071,4131
71,501,1774,1754,0.0008010744124725309,7366,7346,1071,4131
71,501,1812,1754,8.503293813873459e-5,7404,7346,1071,4131
71,501,204,1712,2.51026244453787e-8,2113,7304,1071,4131
71,501,218,1712,1.3172056998466567e-10,2127,7304,1071,4131
71,501,282,1712,3.5824336860725115e-10,3058,7304,1071,4131
71,501,501,1712,-0.004143572529986333,4131,7304,1071,4131
71,501,459,1712,5.2968118327588926e-8,4089,7304,1071,4131
71,501,450,1712,1.6096868583870718e-5,4080,7304,1071,4131
71,501,598,1712,-3.7556516412682725e-8,5033,7304,1071,4131
71,501,744,1712,-5.063665905631126e-6,5179,7304,1071,4131
71,501,966,1712,-1.4056627849522008e-7,5401,7304,1071,4131
71,501,628,1712,6.782063366007491e-9,5063,7304,1071,4131
71,501,685,1712,3.879739725526623e-8,5120,7304,1071,4131
71,501,844,1712,-8.92922132324137e-6,5279,7304,1071,4131
71,501,978,1712,-2.5674327923146965e-9,5413,7304,1071,4131
71,501,1289,1712,-0.00043238741354274937,6239,7304,1071,4131
71,501,1095,1712,5.776208352297265e-7,6045,7304,1071,4131
71,501,1053,1712,4.6327116370776925e-5,6003,7304,1071,4131
71,501,1315,1712,-0.0003778619633602739,6265,7304,1071,4131
71,501,1260,1712,2.109555733254607e-7,6210,7304,1071,4131
71,501,1426,1712,-0.006672159676492917,7018,7304,1071,4131
71,501,1774,1712,0.0009738456734433697,7366,7304,1071,4131
71,501,1812,1712,0.0001571103780057497,7404,7304,1071,4131
71,501,1754,1712,0.0035776576266037916,7346,7304,1071,4131
71,501,204,1728,6.093679637927475e-9,2113,7320,1071,4131
71,501,501,1728,-8.467236312156921e-5,4131,7320,1071,4131
71,501,459,1728,1.1012173211719218e-10,4089,7320,1071,4131
71,501,450,1728,-2.868505841527499e-7,4080,7320,1071,4131
71,501,598,1728,-9.729556907032184e-9,5033,7320,1071,4131
71,501,744,1728,-1.2648689248888288e-6,5179,7320,1071,4131
71,501,966,1728,-3.685499591590353e-8,5401,7320,1071,4131
71,501,628,1728,1.633122541862679e-9,5063,7320,1071,4131
71,501,685,1728,3.5016078013008726e-9,5120,7320,1071,4131
71,501,844,1728,-2.550531865949837e-6,5279,7320,1071,4131
71,501,978,1728,-6.632934594672621e-10,5413,7320,1071,4131
71,501,1289,1728,-7.749913397850595e-6,6239,7320,1071,4131
71,501,1095,1728,3.4930155978883157e-9,6045,7320,1071,4131
71,501,1053,1728,1.2637161268844675e-6,6003,7320,1071,4131
71,501,1315,1728,-2.2638429873139535e-5,6265,7320,1071,4131
71,501,1260,1728,-8.853993719620104e-9,6210,7320,1071,4131
71,501,1426,1728,-0.0002656153723773072,7018,7320,1071,4131
71,501,1774,1728,5.9748362915864635e-5,7366,7320,1071,4131
71,501,1812,1728,1.6676447993877974e-5,7404,7320,1071,4131
71,501,1754,1728,-8.001801723966864e-5,7346,7320,1071,4131
71,501,1712,1728,-0.0003868914599060819,7304,7320,1071,4131
71,501,71,1883,-1.4376833999220984e-9,1071,8043,1071,4131
71,501,204,1883,-5.423911534146911e-8,2113,8043,1071,4131
71,501,218,1883,-8.616943770637799e-10,2127,8043,1071,4131
71,501,274,1883,-1.2435791945828942e-9,3050,8043,1071,4131
71,501,282,1883,1.268572044890708e-7,3058,8043,1071,4131
71,501,501,1883,1.8533181095097572e-6,4131,8043,1071,4131
71,501,450,1883,2.639502752248665e-9,4080,8043,1071,4131
71,501,598,1883,-3.4257631317710607e-7,5033,8043,1071,4131
71,501,744,1883,-4.56524193816726e-7,5179,8043,1071,4131
71,501,966,1883,-4.380954037813409e-6,5401,8043,1071,4131
71,501,628,1883,-5.167900998999436e-8,5063,8043,1071,4131
71,501,685,1883,9.85175850456395e-7,5120,8043,1071,4131
71,501,844,1883,3.0586479961702323e-6,5279,8043,1071,4131
71,501,978,1883,-9.240999814993433e-8,5413,8043,1071,4131
71,501,1289,1883,-3.2701369126997016e-7,6239,8043,1071,4131
71,501,1095,1883,3.4574625222497597e-7,6045,8043,1071,4131
71,501,1053,1883,8.55306660534397e-7,6003,8043,1071,4131
71,501,1315,1883,2.2843154481722912e-7,6265,8043,1071,4131
71,501,1260,1883,1.5589147756536e-5,6210,8043,1071,4131
71,501,1426,1883,6.434002624758043e-6,7018,8043,1071,4131
71,501,1774,1883,7.535302827418632e-7,7366,8043,1071,4131
71,501,1812,1883,5.612157975539433e-8,7404,8043,1071,4131
71,501,1754,1883,4.5941818787759883e-7,7346,8043,1071,4131
71,501,1712,1883,7.364628879031099e-7,7304,8043,1071,4131
71,501,1728,1883,1.9007749257432913e-7,7320,8043,1071,4131
71,501,204,1966,2.332705599477205e-7,2113,8126,1071,4131
71,501,218,1966,-5.39209523039058e-9,2127,8126,1071,4131
71,501,282,1966,2.7626751877796946e-8,3058,8126,1071,4131
71,501,501,1966,1.284336197833299e-8,4131,8126,1071,4131
71,501,598,1966,1.1097907046981693e-6,5033,8126,1071,4131
71,501,744,1966,1.156405222772135e-6,5179,8126,1071,4131
71,501,966,1966,1.4064018481224292e-7,5401,8126,1071,4131
71,501,628,1966,3.3425639468503395e-7,5063,8126,1071,4131
71,501,685,1966,2.0443410277689046e-8,5120,8126,1071,4131
71,501,844,1966,2.8622529498667202e-8,5279,8126,1071,4131
71,501,978,1966,1.6840913849151022e-7,5413,8126,1071,4131
71,501,1289,1966,-2.8997511193185364e-9,6239,8126,1071,4131
71,501,1095,1966,2.9159587360605115e-9,6045,8126,1071,4131
71,501,1053,1966,1.2814270849333391e-8,6003,8126,1071,4131
71,501,1315,1966,9.49985796985433e-10,6265,8126,1071,4131
71,501,1260,1966,2.8236555377491036e-8,6210,8126,1071,4131
71,501,1426,1966,3.1167107243859106e-8,7018,8126,1071,4131
71,501,1774,1966,-2.031533653886332e-8,7366,8126,1071,4131
71,501,1812,1966,-1.926035451311306e-9,7404,8126,1071,4131
71,501,1754,1966,-1.3452543916094946e-8,7346,8126,1071,4131
71,501,1712,1966,-1.9986374687960307e-8,7304,8126,1071,4131
71,501,1728,1966,-4.797819791523911e-9,7320,8126,1071,4131
71,501,1883,1966,1.7517032577095228e-7,8043,8126,1071,4131
71,459,204,218,3.1443515878198435e-10,2113,2127,1071,4089
71,459,71,274,3.4695627740666995e-8,1071,3050,1071,4089
71,459,71,282,-8.014568257461296e-9,1071,3058,1071,4089
71,459,204,282,-1.310883286383819e-10,2113,3058,1071,4089
71,459,218,282,-2.9542066579615526e-9,2127,3058,1071,4089
71,459,274,282,-6.397032749978154e-8,3050,3058,1071,4089
71,459,274,501,3.8970471887086837e-7,3050,4131,1071,4089
71,459,274,459,2.8692286549732607e-7,3050,4089,1071,4089
71,459,501,459,-9.416184834776329e-6,4131,4089,1071,4089
71,459,274,450,9.246279614168925e-8,3050,4080,1071,4089
71,459,501,450,-5.887461328921353e-5,4131,4080,1071,4089
71,459,459,450,0.03428434219829056,4089,4080,1071,4089
71,459,204,598,-2.691663938541768e-8,2113,5033,1071,4089
71,459,218,598,-2.8689397299473463e-9,2127,5033,1071,4089
71,459,282,598,2.0749402950338578e-9,3058,5033,1071,4089
71,459,459,598,-2.3732185076571296e-10,4089,5033,1071,4089
71,459,450,598,-1.708720035678194e-9,4080,5033,1071,4089
71,459,71,744,-1.5593167356316765e-10,1071,5179,1071,4089
71,459,204,744,-2.299518476156481e-8,2113,5179,1071,4089
71,459,218,744,-1.4173579185162404e-9,2127,5179,1071,4089
71,459,282,744,2.7882568746619266e-9,3058,5179,1071,4089
71,459,501,744,8.721292022457313e-10,4131,5179,1071,4089
71,459,459,744,-1.576751962698067e-8,4089,5179,1071,4089
71,459,450,744,-1.1773173074021128e-7,4080,5179,1071,4089
